ID,Name,City,Country,Source List,Years Featured\
1,11 Woodfire,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2023,2024,2025\
2,13C Bar in the Back,Amman,Jordan,MENA's 50 Best Restaurants,2022,2023,2024,2025\
3,21 Grams,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2024,2025\
4,3 Fils,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
5,+61,Marrakech,Morocco,MENA's 50 Best Restaurants,2022,2023,2024,2025\
6,A by Yuval Ben Neriah,Tel Aviv,Israel,MENA's 50 Best Restaurants,2023\
7,Alee,Amman,Jordan,MENA's 50 Best Restaurants,2023,2024,2025\
8,Alba by Enrico Crippa,Doha,Qatar,MENA's 50 Best Restaurants,2024\
9,Amazonico,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022\
10,Animar,Tel Aviv,Israel,MENA's 50 Best Restaurants,2022,2023,2024\
11,Aseeb,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2025\
12,Bait Maryam,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2024,2025\
13,Baron,Beirut,Lebanon,MENA's 50 Best Restaurants,2022,2023,2024,2025\
14,BB Social Dining,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022\
15,Boca,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2024,2025\
16,Bonjiri,Salmiya,Kuwait,MENA's 50 Best Restaurants,2023\
17,Butcher & Still,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2022\
18,Clap,Beirut,Lebanon,MENA's 50 Best Restaurants,2022\
19,Coya Abu Dhabi,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023\
20,Coya Dubai,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023\
21,Cult Bistro,Tunis,Tunisia,MENA's 50 Best Restaurants,2024\
22,Cut by Wolfgang Puck,Doha/Manama,Qatar/Bahrain,MENA's 50 Best Restaurants,2022,2023,2024,2025\
23,Dara Dining by Sara Aqel,Amman,Jordan,MENA's 50 Best Restaurants,2025\
24,Dinner by Heston Blumenthal,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2025\
25,Em Sherif,Beirut,Lebanon,MENA's 50 Best Restaurants,2022,2023,2024,2025\
26,Fakhreldin,Amman,Jordan,MENA's 50 Best Restaurants,2022,2023,2024,2025\
27,Fusions by Tala,Manama,Bahrain,MENA's 50 Best Restaurants,2022,2023,2024,2025\
28,Gaia,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
29,George & John,Tel Aviv,Israel,MENA's 50 Best Restaurants,2022,2023,2024\
30,HaBasta,Tel Aviv,Israel,MENA's 50 Best Restaurants,2022,2023\
31,Hakkasan,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023\
32,Hoseki,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023\
33,Il Borro Tuscan Bistro,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022\
34,Iloli,Casablanca,Morocco,MENA's 50 Best Restaurants,2022,2023\
35,Indochine,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022\
36,Izakaya,Cairo,Egypt,MENA's 50 Best Restaurants,2022,2024,2025\
37,Jun's,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2023,2024,2025\
38,Kazoku,Cairo,Egypt,MENA's 50 Best Restaurants,2022,2023,2024,2025\
39,Khufu's,Cairo,Egypt,MENA's 50 Best Restaurants,2024,2025\
40,La Closerie,Tunis,Tunisia,MENA's 50 Best Restaurants,2022,2023\
41,La Grande Brasserie by H\'e9l\'e8ne Darroze,Marrakech,Morocco,MENA's 50 Best Restaurants,2025\
42,La Grande Table Marocaine,Marrakech,Morocco,MENA's 50 Best Restaurants,2022,2023,2024,2025\
43,Le Golfe,La Marsa,Tunisia,MENA's 50 Best Restaurants,2025\
44,Le Petit Cornichon,Marrakech,Morocco,MENA's 50 Best Restaurants,2025\
45,Liza,Beirut,Lebanon,MENA's 50 Best Restaurants,2022\
46,Lowe,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024\
47,LPM Abu Dhabi,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2024,2025\
48,LPM Dubai,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
49,LPM Riyadh,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2022,2023\
50,Lunch Room,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2024,2025\
51,Marble,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2022,2023,2024,2025\
52,Marmellata Bakery,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2025\
53,Masso,Manama,Bahrain,MENA's 50 Best Restaurants,2023\
54,Mimi Kakushi,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2024,2025\
55,Mirai,Manama,Bahrain,MENA's 50 Best Restaurants,2022\
56,Milgo & Milbar,Tel Aviv,Israel,MENA's 50 Best Restaurants,2022,2023,2024,2025\
57,Moonrise,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2023,2024,2025\
58,Myazu,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2022,2023,2025\
59,Niri,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2025\
60,Nomi,Monash,Israel,MENA's 50 Best Restaurants,2024\
61,OCD Restaurant,Tel Aviv,Israel,MENA's 50 Best Restaurants,2022,2023,2024\
62,Opa,Tel Aviv,Israel,MENA's 50 Best Restaurants,2024\
63,Orfali Bros Bistro,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
64,Ossiano,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2023,2024,2025\
65,Pescado,Ashdod,Israel,MENA's 50 Best Restaurants,2022\
66,Porterhouse,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2022\
67,Reif Kushiyaki,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024\
68,Reif Kushiyaki Cairo,Cairo,Egypt,MENA's 50 Best Restaurants,2023,2025\
69,Row on 45,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2024,2025\
70,Sachi,Cairo,Egypt,MENA's 50 Best Restaurants,2022\
71,Sachi Cairo,Cairo,Egypt,MENA's 50 Best Restaurants,2023,2024,2025\
72,Sachi Giza,Giza,Egypt,MENA's 50 Best Restaurants,2023,2024,2025\
73,Sesamo,Marrakech,Morocco,MENA's 50 Best Restaurants,2023,2024,2025\
74,Shams El Balad,Amman,Jordan,MENA's 50 Best Restaurants,2023,2024,2025\
75,Smoked Room,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2025\
76,Sufra,Amman,Jordan,MENA's 50 Best Restaurants,2022,2023,2024,2025\
77,TakaHisa,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2025\
78,Talea by Antonio Guida,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2024\
79,Tawlet Mar Mikhael,Beirut,Lebanon,MENA's 50 Best Restaurants,2022,2023,2024,2025\
80,Tokyo,Riyadh,Saudi Arabia,MENA's 50 Best Restaurants,2022\
81,Tr\'e8sind,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022\
82,Tr\'e8sind Studio,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
83,White Robata,Kuwait City,Kuwait,MENA's 50 Best Restaurants,2022,2023\
84,Zooba (Zamalek),Cairo,Egypt,MENA's 50 Best Restaurants,2022,2023,2024,2025\
85,Zuma,Dubai,United Arab Emirates,MENA's 50 Best Restaurants,2022,2023,2024,2025\
86,Zuma Abu Dhabi,Abu Dhabi,United Arab Emirates,MENA's 50 Best Restaurants,2023}